lat_center,lon_center,x,y,img_id
-3.84177,-38.48518,53,21,53_21
-3.84177,-38.48201,54,21,54_21
-3.84177,-38.47883,55,21,55_21
-3.84177,-38.47566,56,21,56_21
-3.84177,-38.47249,57,21,57_21
-3.84177,-38.46931,58,21,58_21
-3.84177,-38.46614,59,21,59_21
-3.84177,-38.46296,60,21,60_21
-3.84177,-38.45979,61,21,61_21
-3.84177,-38.45661,62,21,62_21
-3.84177,-38.45344,63,21,63_21
-3.8386,-38.65344,0,22,00_22
-3.8386,-38.65026,1,22,01_22
-3.8386,-38.64709,2,22,02_22
-3.8386,-38.64391,3,22,03_22
-3.8386,-38.64074,4,22,04_22
-3.8386,-38.63756,5,22,05_22
-3.8386,-38.63439,6,22,06_22
-3.8386,-38.63122,7,22,07_22
-3.8386,-38.62804,8,22,08_22
-3.8386,-38.62487,9,22,09_22
-3.8386,-38.62169,10,22,10_22
-3.8386,-38.61852,11,22,11_22
-3.8386,-38.61534,12,22,12_22
-3.8386,-38.61217,13,22,13_22
-3.8386,-38.60899,14,22,14_22
-3.8386,-38.60582,15,22,15_22
-3.8386,-38.60264,16,22,16_22
-3.8386,-38.59947,17,22,17_22
-3.8386,-38.59629,18,22,18_22
-3.8386,-38.59312,19,22,19_22
-3.8386,-38.58995,20,22,20_22
-3.8386,-38.58677,21,22,21_22
-3.8386,-38.5836,22,22,22_22
-3.8386,-38.58042,23,22,23_22
-3.8386,-38.57725,24,22,24_22
-3.8386,-38.57407,25,22,25_22
-3.8386,-38.5709,26,22,26_22
-3.8386,-38.56772,27,22,27_22
-3.8386,-38.56455,28,22,28_22
-3.8386,-38.56137,29,22,29_22
-3.8386,-38.5582,30,22,30_22
-3.8386,-38.55502,31,22,31_22
-3.8386,-38.55185,32,22,32_22
-3.8386,-38.54868,33,22,33_22
-3.8386,-38.5455,34,22,34_22
-3.8386,-38.54233,35,22,35_22
-3.8386,-38.53915,36,22,36_22
-3.8386,-38.53598,37,22,37_22
-3.8386,-38.5328,38,22,38_22
-3.8386,-38.52963,39,22,39_22
-3.8386,-38.52645,40,22,40_22
-3.8386,-38.52328,41,22,41_22
-3.8386,-38.5201,42,22,42_22
-3.8386,-38.51693,43,22,43_22
-3.8386,-38.51375,44,22,44_22
-3.8386,-38.51058,45,22,45_22
-3.8386,-38.50741,46,22,46_22
-3.8386,-38.50423,47,22,47_22
-3.8386,-38.50106,48,22,48_22
-3.8386,-38.49788,49,22,49_22
-3.8386,-38.49471,50,22,50_22
-3.8386,-38.49153,51,22,51_22
-3.8386,-38.48836,52,22,52_22
-3.8386,-38.48518,53,22,53_22
-3.8386,-38.48201,54,22,54_22
-3.8386,-38.47883,55,22,55_22
-3.8386,-38.47566,56,22,56_22
-3.8386,-38.47249,57,22,57_22
-3.8386,-38.46931,58,22,58_22
-3.8386,-38.46614,59,22,59_22
-3.8386,-38.46296,60,22,60_22
-3.8386,-38.45979,61,22,61_22
-3.8386,-38.45661,62,22,62_22
-3.8386,-38.45344,63,22,63_22
-3.83542,-38.65344,0,23,00_23
-3.83542,-38.65026,1,23,01_23
-3.83542,-38.64709,2,23,02_23
-3.83542,-38.64391,3,23,03_23
-3.83542,-38.64074,4,23,04_23
-3.83542,-38.63756,5,23,05_23
-3.83542,-38.63439,6,23,06_23
-3.83542,-38.63122,7,23,07_23
-3.83542,-38.62804,8,23,08_23
-3.83542,-38.62487,9,23,09_23
-3.83542,-38.62169,10,23,10_23
-3.83542,-38.61852,11,23,11_23
-3.83542,-38.61534,12,23,12_23
-3.83542,-38.61217,13,23,13_23
-3.83542,-38.60899,14,23,14_23
-3.83542,-38.60582,15,23,15_23
-3.83542,-38.60264,16,23,16_23
-3.83542,-38.59947,17,23,17_23
-3.83542,-38.59629,18,23,18_23
-3.83542,-38.59312,19,23,19_23
-3.83542,-38.58995,20,23,20_23
-3.83542,-38.58677,21,23,21_23
-3.83542,-38.5836,22,23,22_23
-3.83542,-38.58042,23,23,23_23
-3.83542,-38.57725,24,23,24_23
-3.83542,-38.57407,25,23,25_23
-3.83542,-38.5709,26,23,26_23
-3.83542,-38.56772,27,23,27_23
-3.83542,-38.56455,28,23,28_23
-3.83542,-38.56137,29,23,29_23
-3.83542,-38.5582,30,23,30_23
-3.83542,-38.55502,31,23,31_23
-3.83542,-38.55185,32,23,32_23
-3.83542,-38.54868,33,23,33_23
-3.83542,-38.5455,34,23,34_23
-3.83542,-38.54233,35,23,35_23
-3.83542,-38.53915,36,23,36_23
-3.83542,-38.53598,37,23,37_23
-3.83542,-38.5328,38,23,38_23
-3.83542,-38.52963,39,23,39_23
-3.83542,-38.52645,40,23,40_23
-3.83542,-38.52328,41,23,41_23
-3.83542,-38.5201,42,23,42_23
-3.83542,-38.51693,43,23,43_23
-3.83542,-38.51375,44,23,44_23
-3.83542,-38.51058,45,23,45_23
-3.83542,-38.50741,46,23,46_23
-3.83542,-38.50423,47,23,47_23
-3.83542,-38.50106,48,23,48_23
-3.83542,-38.49788,49,23,49_23
-3.83542,-38.49471,50,23,50_23
-3.83542,-38.49153,51,23,51_23
-3.83542,-38.48836,52,23,52_23
-3.83542,-38.48518,53,23,53_23
-3.83542,-38.48201,54,23,54_23
-3.83542,-38.47883,55,23,55_23
-3.83542,-38.47566,56,23,56_23
-3.83542,-38.47249,57,23,57_23
-3.83542,-38.46931,58,23,58_23
-3.83542,-38.46614,59,23,59_23
-3.83542,-38.46296,60,23,60_23
-3.83542,-38.45979,61,23,61_23
-3.83542,-38.45661,62,23,62_23
-3.83542,-38.45344,63,23,63_23
-3.83225,-38.65344,0,24,00_24
-3.83225,-38.65026,1,24,01_24
-3.83225,-38.64709,2,24,02_24
-3.83225,-38.64391,3,24,03_24
-3.83225,-38.64074,4,24,04_24
-3.83225,-38.63756,5,24,05_24
-3.83225,-38.63439,6,24,06_24
-3.83225,-38.63122,7,24,07_24
-3.83225,-38.62804,8,24,08_24
-3.83225,-38.62487,9,24,09_24
-3.83225,-38.62169,10,24,10_24
-3.83225,-38.61852,11,24,11_24
-3.83225,-38.61534,12,24,12_24
-3.83225,-38.61217,13,24,13_24
-3.83225,-38.60899,14,24,14_24
-3.83225,-38.60582,15,24,15_24
-3.83225,-38.60264,16,24,16_24
-3.83225,-38.59947,17,24,17_24
-3.83225,-38.59629,18,24,18_24
-3.83225,-38.59312,19,24,19_24
-3.83225,-38.58995,20,24,20_24
-3.83225,-38.58677,21,24,21_24
-3.83225,-38.5836,22,24,22_24
-3.83225,-38.58042,23,24,23_24
-3.83225,-38.57725,24,24,24_24
-3.83225,-38.57407,25,24,25_24
-3.83225,-38.5709,26,24,26_24
-3.83225,-38.56772,27,24,27_24
-3.83225,-38.56455,28,24,28_24
-3.83225,-38.56137,29,24,29_24
-3.83225,-38.5582,30,24,30_24
-3.83225,-38.55502,31,24,31_24
-3.83225,-38.55185,32,24,32_24
-3.83225,-38.54868,33,24,33_24
-3.83225,-38.5455,34,24,34_24
-3.83225,-38.54233,35,24,35_24
-3.83225,-38.53915,36,24,36_24
-3.83225,-38.53598,37,24,37_24
-3.83225,-38.5328,38,24,38_24
-3.83225,-38.52963,39,24,39_24
-3.83225,-38.52645,40,24,40_24
-3.83225,-38.52328,41,24,41_24
-3.83225,-38.5201,42,24,42_24
-3.83225,-38.51693,43,24,43_24
-3.83225,-38.51375,44,24,44_24
-3.83225,-38.51058,45,24,45_24
-3.83225,-38.50741,46,24,46_24
-3.83225,-38.50423,47,24,47_24
-3.83225,-38.50106,48,24,48_24
-3.83225,-38.49788,49,24,49_24
-3.83225,-38.49471,50,24,50_24
-3.83225,-38.49153,51,24,51_24
-3.83225,-38.48836,52,24,52_24
-3.83225,-38.48518,53,24,53_24
-3.83225,-38.48201,54,24,54_24
-3.83225,-38.47883,55,24,55_24
-3.83225,-38.47566,56,24,56_24
-3.83225,-38.47249,57,24,57_24
-3.83225,-38.46931,58,24,58_24
-3.83225,-38.46614,59,24,59_24
-3.83225,-38.46296,60,24,60_24
-3.83225,-38.45979,61,24,61_24
-3.83225,-38.45661,62,24,62_24
-3.83225,-38.45344,63,24,63_24
-3.82907,-38.65344,0,25,00_25
-3.82907,-38.65026,1,25,01_25
-3.82907,-38.64709,2,25,02_25
-3.82907,-38.64391,3,25,03_25
-3.82907,-38.64074,4,25,04_25
-3.82907,-38.63756,5,25,05_25
-3.82907,-38.63439,6,25,06_25
-3.82907,-38.63122,7,25,07_25
-3.82907,-38.62804,8,25,08_25
-3.82907,-38.62487,9,25,09_25
-3.82907,-38.62169,10,25,10_25
-3.82907,-38.61852,11,25,11_25
-3.82907,-38.61534,12,25,12_25
-3.82907,-38.61217,13,25,13_25
-3.82907,-38.60899,14,25,14_25
-3.82907,-38.60582,15,25,15_25
-3.82907,-38.60264,16,25,16_25
-3.82907,-38.59947,17,25,17_25
-3.82907,-38.59629,18,25,18_25
-3.82907,-38.59312,19,25,19_25
-3.82907,-38.58995,20,25,20_25
-3.82907,-38.58677,21,25,21_25
-3.82907,-38.5836,22,25,22_25
-3.82907,-38.58042,23,25,23_25
-3.82907,-38.57725,24,25,24_25
-3.82907,-38.57407,25,25,25_25
-3.82907,-38.5709,26,25,26_25
-3.82907,-38.56772,27,25,27_25
-3.82907,-38.56455,28,25,28_25
-3.82907,-38.56137,29,25,29_25
-3.82907,-38.5582,30,25,30_25
-3.82907,-38.55502,31,25,31_25
-3.82907,-38.55185,32,25,32_25
-3.82907,-38.54868,33,25,33_25
-3.82907,-38.5455,34,25,34_25
-3.82907,-38.54233,35,25,35_25
-3.82907,-38.53915,36,25,36_25
-3.82907,-38.53598,37,25,37_25
-3.82907,-38.5328,38,25,38_25
-3.82907,-38.52963,39,25,39_25
-3.82907,-38.52645,40,25,40_25
-3.82907,-38.52328,41,25,41_25
-3.82907,-38.5201,42,25,42_25
-3.82907,-38.51693,43,25,43_25
-3.82907,-38.51375,44,25,44_25
-3.82907,-38.51058,45,25,45_25
-3.82907,-38.50741,46,25,46_25
-3.82907,-38.50423,47,25,47_25
-3.82907,-38.50106,48,25,48_25
-3.82907,-38.49788,49,25,49_25
-3.82907,-38.49471,50,25,50_25
-3.82907,-38.49153,51,25,51_25
-3.82907,-38.48836,52,25,52_25
-3.82907,-38.48518,53,25,53_25
-3.82907,-38.48201,54,25,54_25
-3.82907,-38.47883,55,25,55_25
-3.82907,-38.47566,56,25,56_25
-3.82907,-38.47249,57,25,57_25
-3.82907,-38.46931,58,25,58_25
-3.82907,-38.46614,59,25,59_25
-3.82907,-38.46296,60,25,60_25
-3.82907,-38.45979,61,25,61_25
-3.82907,-38.45661,62,25,62_25
-3.82907,-38.45344,63,25,63_25
-3.8259,-38.65344,0,26,00_26
-3.8259,-38.65026,1,26,01_26
-3.8259,-38.64709,2,26,02_26
-3.8259,-38.64391,3,26,03_26
-3.8259,-38.64074,4,26,04_26
-3.8259,-38.63756,5,26,05_26
-3.8259,-38.63439,6,26,06_26
-3.8259,-38.63122,7,26,07_26
-3.8259,-38.62804,8,26,08_26
-3.8259,-38.62487,9,26,09_26
-3.8259,-38.62169,10,26,10_26
-3.8259,-38.61852,11,26,11_26
-3.8259,-38.61534,12,26,12_26
-3.8259,-38.61217,13,26,13_26
-3.8259,-38.60899,14,26,14_26
-3.8259,-38.60582,15,26,15_26
-3.8259,-38.60264,16,26,16_26
-3.8259,-38.59947,17,26,17_26
-3.8259,-38.59629,18,26,18_26
-3.8259,-38.59312,19,26,19_26
-3.8259,-38.58995,20,26,20_26
-3.8259,-38.58677,21,26,21_26
-3.8259,-38.5836,22,26,22_26
-3.8259,-38.58042,23,26,23_26
-3.8259,-38.57725,24,26,24_26
-3.8259,-38.57407,25,26,25_26
-3.8259,-38.5709,26,26,26_26
-3.8259,-38.56772,27,26,27_26
-3.8259,-38.56455,28,26,28_26
-3.8259,-38.56137,29,26,29_26
-3.8259,-38.5582,30,26,30_26
-3.8259,-38.55502,31,26,31_26
-3.8259,-38.55185,32,26,32_26
-3.8259,-38.54868,33,26,33_26
-3.8259,-38.5455,34,26,34_26
-3.8259,-38.54233,35,26,35_26
-3.8259,-38.53915,36,26,36_26
-3.8259,-38.53598,37,26,37_26
-3.8259,-38.5328,38,26,38_26
-3.8259,-38.52963,39,26,39_26
-3.8259,-38.52645,40,26,40_26
-3.8259,-38.52328,41,26,41_26
-3.8259,-38.5201,42,26,42_26
-3.8259,-38.51693,43,26,43_26
-3.8259,-38.51375,44,26,44_26
-3.8259,-38.51058,45,26,45_26
-3.8259,-38.50741,46,26,46_26
-3.8259,-38.50423,47,26,47_26
-3.8259,-38.50106,48,26,48_26
-3.8259,-38.49788,49,26,49_26
-3.8259,-38.49471,50,26,50_26
-3.8259,-38.49153,51,26,51_26
-3.8259,-38.48836,52,26,52_26
-3.8259,-38.48518,53,26,53_26
-3.8259,-38.48201,54,26,54_26
-3.8259,-38.47883,55,26,55_26
-3.8259,-38.47566,56,26,56_26
-3.8259,-38.47249,57,26,57_26
-3.8259,-38.46931,58,26,58_26
-3.8259,-38.46614,59,26,59_26
-3.8259,-38.46296,60,26,60_26
-3.8259,-38.45979,61,26,61_26
-3.8259,-38.45661,62,26,62_26
-3.8259,-38.45344,63,26,63_26
-3.82272,-38.65344,0,27,00_27
-3.82272,-38.65026,1,27,01_27
-3.82272,-38.64709,2,27,02_27
-3.82272,-38.64391,3,27,03_27
-3.82272,-38.64074,4,27,04_27
-3.82272,-38.63756,5,27,05_27
-3.82272,-38.63439,6,27,06_27
-3.82272,-38.63122,7,27,07_27
-3.82272,-38.62804,8,27,08_27
-3.82272,-38.62487,9,27,09_27
-3.82272,-38.62169,10,27,10_27
-3.82272,-38.61852,11,27,11_27
-3.82272,-38.61534,12,27,12_27
-3.82272,-38.61217,13,27,13_27
-3.82272,-38.60899,14,27,14_27
-3.82272,-38.60582,15,27,15_27
-3.82272,-38.60264,16,27,16_27
-3.82272,-38.59947,17,27,17_27
-3.82272,-38.59629,18,27,18_27
-3.82272,-38.59312,19,27,19_27
-3.82272,-38.58995,20,27,20_27
-3.82272,-38.58677,21,27,21_27
-3.82272,-38.5836,22,27,22_27
-3.82272,-38.58042,23,27,23_27
-3.82272,-38.57725,24,27,24_27
-3.82272,-38.57407,25,27,25_27
-3.82272,-38.5709,26,27,26_27
-3.82272,-38.56772,27,27,27_27
-3.82272,-38.56455,28,27,28_27
-3.82272,-38.56137,29,27,29_27
-3.82272,-38.5582,30,27,30_27
-3.82272,-38.55502,31,27,31_27
-3.82272,-38.55185,32,27,32_27
-3.82272,-38.54868,33,27,33_27
-3.82272,-38.5455,34,27,34_27
-3.82272,-38.54233,35,27,35_27
-3.82272,-38.53915,36,27,36_27
-3.82272,-38.53598,37,27,37_27
-3.82272,-38.5328,38,27,38_27
-3.82272,-38.52963,39,27,39_27
-3.82272,-38.52645,40,27,40_27
-3.82272,-38.52328,41,27,41_27
-3.82272,-38.5201,42,27,42_27
-3.82272,-38.51693,43,27,43_27
-3.82272,-38.51375,44,27,44_27
-3.82272,-38.51058,45,27,45_27
-3.82272,-38.50741,46,27,46_27
-3.82272,-38.50423,47,27,47_27
-3.82272,-38.50106,48,27,48_27
-3.82272,-38.49788,49,27,49_27
-3.82272,-38.49471,50,27,50_27
-3.82272,-38.49153,51,27,51_27
-3.82272,-38.48836,52,27,52_27
-3.82272,-38.48518,53,27,53_27
-3.82272,-38.48201,54,27,54_27
-3.82272,-38.47883,55,27,55_27
-3.82272,-38.47566,56,27,56_27
-3.82272,-38.47249,57,27,57_27
-3.82272,-38.46931,58,27,58_27
-3.82272,-38.46614,59,27,59_27
-3.82272,-38.46296,60,27,60_27
-3.82272,-38.45979,61,27,61_27
-3.82272,-38.45661,62,27,62_27
-3.82272,-38.45344,63,27,63_27
-3.81955,-38.65344,0,28,00_28
-3.81955,-38.65026,1,28,01_28
-3.81955,-38.64709,2,28,02_28
-3.81955,-38.64391,3,28,03_28
-3.81955,-38.64074,4,28,04_28
-3.81955,-38.63756,5,28,05_28
-3.81955,-38.63439,6,28,06_28
-3.81955,-38.63122,7,28,07_28
-3.81955,-38.62804,8,28,08_28
-3.81955,-38.62487,9,28,09_28
-3.81955,-38.62169,10,28,10_28
-3.81955,-38.61852,11,28,11_28
-3.81955,-38.61534,12,28,12_28
-3.81955,-38.61217,13,28,13_28
-3.81955,-38.60899,14,28,14_28
-3.81955,-38.60582,15,28,15_28
-3.81955,-38.60264,16,28,16_28
-3.81955,-38.59947,17,28,17_28
-3.81955,-38.59629,18,28,18_28
-3.81955,-38.59312,19,28,19_28
-3.81955,-38.58995,20,28,20_28
-3.81955,-38.58677,21,28,21_28
-3.81955,-38.5836,22,28,22_28
-3.81955,-38.58042,23,28,23_28
-3.81955,-38.57725,24,28,24_28
-3.81955,-38.57407,25,28,25_28
-3.81955,-38.5709,26,28,26_28
-3.81955,-38.56772,27,28,27_28
-3.81955,-38.56455,28,28,28_28
-3.81955,-38.56137,29,28,29_28
-3.81955,-38.5582,30,28,30_28
-3.81955,-38.55502,31,28,31_28
-3.81955,-38.55185,32,28,32_28
-3.81955,-38.54868,33,28,33_28
-3.81955,-38.5455,34,28,34_28
-3.81955,-38.54233,35,28,35_28
-3.81955,-38.53915,36,28,36_28
-3.81955,-38.53598,37,28,37_28
-3.81955,-38.5328,38,28,38_28
-3.81955,-38.52963,39,28,39_28
-3.81955,-38.52645,40,28,40_28
-3.81955,-38.52328,41,28,41_28
-3.81955,-38.5201,42,28,42_28
-3.81955,-38.51693,43,28,43_28
-3.81955,-38.51375,44,28,44_28
-3.81955,-38.51058,45,28,45_28
-3.81955,-38.50741,46,28,46_28
-3.81955,-38.50423,47,28,47_28
-3.81955,-38.50106,48,28,48_28
-3.81955,-38.49788,49,28,49_28
-3.81955,-38.49471,50,28,50_28
-3.81955,-38.49153,51,28,51_28
-3.81955,-38.48836,52,28,52_28
-3.81955,-38.48518,53,28,53_28
-3.81955,-38.48201,54,28,54_28
-3.81955,-38.47883,55,28,55_28
-3.81955,-38.47566,56,28,56_28
-3.81955,-38.47249,57,28,57_28
-3.81955,-38.46931,58,28,58_28
-3.81955,-38.46614,59,28,59_28
-3.81955,-38.46296,60,28,60_28
-3.81955,-38.45979,61,28,61_28
-3.81955,-38.45661,62,28,62_28
-3.81955,-38.45344,63,28,63_28
-3.81637,-38.65344,0,29,00_29
-3.81637,-38.65026,1,29,01_29
-3.81637,-38.64709,2,29,02_29
-3.81637,-38.64391,3,29,03_29
-3.81637,-38.64074,4,29,04_29
-3.81637,-38.63756,5,29,05_29
-3.81637,-38.63439,6,29,06_29
-3.81637,-38.63122,7,29,07_29
-3.81637,-38.62804,8,29,08_29
-3.81637,-38.62487,9,29,09_29
-3.81637,-38.62169,10,29,10_29
-3.81637,-38.61852,11,29,11_29
-3.81637,-38.61534,12,29,12_29
-3.81637,-38.61217,13,29,13_29
-3.81637,-38.60899,14,29,14_29
-3.81637,-38.60582,15,29,15_29
-3.81637,-38.60264,16,29,16_29
-3.81637,-38.59947,17,29,17_29
-3.81637,-38.59629,18,29,18_29
-3.81637,-38.59312,19,29,19_29
-3.81637,-38.58995,20,29,20_29
-3.81637,-38.58677,21,29,21_29
-3.81637,-38.5836,22,29,22_29
-3.81637,-38.58042,23,29,23_29
-3.81637,-38.57725,24,29,24_29
-3.81637,-38.57407,25,29,25_29
-3.81637,-38.5709,26,29,26_29
-3.81637,-38.56772,27,29,27_29
-3.81637,-38.56455,28,29,28_29
-3.81637,-38.56137,29,29,29_29
-3.81637,-38.5582,30,29,30_29
-3.81637,-38.55502,31,29,31_29
-3.81637,-38.55185,32,29,32_29
-3.81637,-38.54868,33,29,33_29
-3.81637,-38.5455,34,29,34_29
-3.81637,-38.54233,35,29,35_29
-3.81637,-38.53915,36,29,36_29
-3.81637,-38.53598,37,29,37_29
-3.81637,-38.5328,38,29,38_29
-3.81637,-38.52963,39,29,39_29
-3.81637,-38.52645,40,29,40_29
-3.81637,-38.52328,41,29,41_29
-3.81637,-38.5201,42,29,42_29
-3.81637,-38.51693,43,29,43_29
-3.81637,-38.51375,44,29,44_29
-3.81637,-38.51058,45,29,45_29
-3.81637,-38.50741,46,29,46_29
-3.81637,-38.50423,47,29,47_29
-3.81637,-38.50106,48,29,48_29
-3.81637,-38.49788,49,29,49_29
-3.81637,-38.49471,50,29,50_29
-3.81637,-38.49153,51,29,51_29
-3.81637,-38.48836,52,29,52_29
-3.81637,-38.48518,53,29,53_29
-3.81637,-38.48201,54,29,54_29
-3.81637,-38.47883,55,29,55_29
-3.81637,-38.47566,56,29,56_29
-3.81637,-38.47249,57,29,57_29
-3.81637,-38.46931,58,29,58_29
-3.81637,-38.46614,59,29,59_29
-3.81637,-38.46296,60,29,60_29
-3.81637,-38.45979,61,29,61_29
-3.81637,-38.45661,62,29,62_29
-3.81637,-38.45344,63,29,63_29
-3.8132,-38.65344,0,30,00_30
-3.8132,-38.65026,1,30,01_30
-3.8132,-38.64709,2,30,02_30
-3.8132,-38.64391,3,30,03_30
-3.8132,-38.64074,4,30,04_30
-3.8132,-38.63756,5,30,05_30
-3.8132,-38.63439,6,30,06_30
-3.8132,-38.63122,7,30,07_30
-3.8132,-38.62804,8,30,08_30
-3.8132,-38.62487,9,30,09_30
-3.8132,-38.62169,10,30,10_30
-3.8132,-38.61852,11,30,11_30
-3.8132,-38.61534,12,30,12_30
-3.8132,-38.61217,13,30,13_30
-3.8132,-38.60899,14,30,14_30
-3.8132,-38.60582,15,30,15_30
-3.8132,-38.60264,16,30,16_30
-3.8132,-38.59947,17,30,17_30
-3.8132,-38.59629,18,30,18_30
-3.8132,-38.59312,19,30,19_30
-3.8132,-38.58995,20,30,20_30
-3.8132,-38.58677,21,30,21_30
-3.8132,-38.5836,22,30,22_30
-3.8132,-38.58042,23,30,23_30
-3.8132,-38.57725,24,30,24_30
-3.8132,-38.57407,25,30,25_30
-3.8132,-38.5709,26,30,26_30
-3.8132,-38.56772,27,30,27_30
-3.8132,-38.56455,28,30,28_30
-3.8132,-38.56137,29,30,29_30
-3.8132,-38.5582,30,30,30_30
-3.8132,-38.55502,31,30,31_30
-3.8132,-38.55185,32,30,32_30
-3.8132,-38.54868,33,30,33_30
-3.8132,-38.5455,34,30,34_30
-3.8132,-38.54233,35,30,35_30
-3.8132,-38.53915,36,30,36_30
-3.8132,-38.53598,37,30,37_30
-3.8132,-38.5328,38,30,38_30
-3.8132,-38.52963,39,30,39_30
-3.8132,-38.52645,40,30,40_30
-3.8132,-38.52328,41,30,41_30
-3.8132,-38.5201,42,30,42_30
-3.8132,-38.51693,43,30,43_30
-3.8132,-38.51375,44,30,44_30
-3.8132,-38.51058,45,30,45_30
-3.8132,-38.50741,46,30,46_30
-3.8132,-38.50423,47,30,47_30
-3.8132,-38.50106,48,30,48_30
-3.8132,-38.49788,49,30,49_30
-3.8132,-38.49471,50,30,50_30
-3.8132,-38.49153,51,30,51_30
-3.8132,-38.48836,52,30,52_30
-3.8132,-38.48518,53,30,53_30
-3.8132,-38.48201,54,30,54_30
-3.8132,-38.47883,55,30,55_30
-3.8132,-38.47566,56,30,56_30
-3.8132,-38.47249,57,30,57_30
-3.8132,-38.46931,58,30,58_30
-3.8132,-38.46614,59,30,59_30
-3.8132,-38.46296,60,30,60_30
-3.8132,-38.45979,61,30,61_30
-3.8132,-38.45661,62,30,62_30
-3.8132,-38.45344,63,30,63_30
-3.81002,-38.65344,0,31,00_31
-3.81002,-38.65026,1,31,01_31
-3.81002,-38.64709,2,31,02_31
-3.81002,-38.64391,3,31,03_31
-3.81002,-38.64074,4,31,04_31
-3.81002,-38.63756,5,31,05_31
-3.81002,-38.63439,6,31,06_31
-3.81002,-38.63122,7,31,07_31
-3.81002,-38.62804,8,31,08_31
-3.81002,-38.62487,9,31,09_31
-3.81002,-38.62169,10,31,10_31
-3.81002,-38.61852,11,31,11_31
-3.81002,-38.61534,12,31,12_31
-3.81002,-38.61217,13,31,13_31
-3.81002,-38.60899,14,31,14_31
-3.81002,-38.60582,15,31,15_31
-3.81002,-38.60264,16,31,16_31
-3.81002,-38.59947,17,31,17_31
-3.81002,-38.59629,18,31,18_31
-3.81002,-38.59312,19,31,19_31
-3.81002,-38.58995,20,31,20_31
-3.81002,-38.58677,21,31,21_31
-3.81002,-38.5836,22,31,22_31
-3.81002,-38.58042,23,31,23_31
-3.81002,-38.57725,24,31,24_31
-3.81002,-38.57407,25,31,25_31
-3.81002,-38.5709,26,31,26_31
-3.81002,-38.56772,27,31,27_31
-3.81002,-38.56455,28,31,28_31
-3.81002,-38.56137,29,31,29_31
-3.81002,-38.5582,30,31,30_31
-3.81002,-38.55502,31,31,31_31
-3.81002,-38.55185,32,31,32_31
-3.81002,-38.54868,33,31,33_31
-3.81002,-38.5455,34,31,34_31
-3.81002,-38.54233,35,31,35_31
-3.81002,-38.53915,36,31,36_31
-3.81002,-38.53598,37,31,37_31
-3.81002,-38.5328,38,31,38_31
-3.81002,-38.52963,39,31,39_31
-3.81002,-38.52645,40,31,40_31
-3.81002,-38.52328,41,31,41_31
-3.81002,-38.5201,42,31,42_31
-3.81002,-38.51693,43,31,43_31
-3.81002,-38.51375,44,31,44_31
-3.81002,-38.51058,45,31,45_31
-3.81002,-38.50741,46,31,46_31
-3.81002,-38.50423,47,31,47_31
-3.81002,-38.50106,48,31,48_31
-3.81002,-38.49788,49,31,49_31
-3.81002,-38.49471,50,31,50_31
-3.81002,-38.49153,51,31,51_31
-3.81002,-38.48836,52,31,52_31
-3.81002,-38.48518,53,31,53_31
-3.81002,-38.48201,54,31,54_31
-3.81002,-38.47883,55,31,55_31
-3.81002,-38.47566,56,31,56_31
-3.81002,-38.47249,57,31,57_31
-3.81002,-38.46931,58,31,58_31
-3.81002,-38.46614,59,31,59_31
-3.81002,-38.46296,60,31,60_31
-3.81002,-38.45979,61,31,61_31
-3.81002,-38.45661,62,31,62_31
-3.81002,-38.45344,63,31,63_31
-3.80685,-38.65344,0,32,00_32
-3.80685,-38.65026,1,32,01_32
-3.80685,-38.64709,2,32,02_32
-3.80685,-38.64391,3,32,03_32
-3.80685,-38.64074,4,32,04_32
-3.80685,-38.63756,5,32,05_32
-3.80685,-38.63439,6,32,06_32
-3.80685,-38.63122,7,32,07_32
-3.80685,-38.62804,8,32,08_32
-3.80685,-38.62487,9,32,09_32
-3.80685,-38.62169,10,32,10_32
-3.80685,-38.61852,11,32,11_32
-3.80685,-38.61534,12,32,12_32
-3.80685,-38.61217,13,32,13_32
-3.80685,-38.60899,14,32,14_32
-3.80685,-38.60582,15,32,15_32
-3.80685,-38.60264,16,32,16_32
-3.80685,-38.59947,17,32,17_32
-3.80685,-38.59629,18,32,18_32
-3.80685,-38.59312,19,32,19_32
-3.80685,-38.58995,20,32,20_32
-3.80685,-38.58677,21,32,21_32
-3.80685,-38.5836,22,32,22_32
-3.80685,-38.58042,23,32,23_32
-3.80685,-38.57725,24,32,24_32
-3.80685,-38.57407,25,32,25_32
-3.80685,-38.5709,26,32,26_32
-3.80685,-38.56772,27,32,27_32
-3.80685,-38.56455,28,32,28_32
-3.80685,-38.56137,29,32,29_32
-3.80685,-38.5582,30,32,30_32
-3.80685,-38.55502,31,32,31_32
-3.80685,-38.55185,32,32,32_32
-3.80685,-38.54868,33,32,33_32
-3.80685,-38.5455,34,32,34_32
-3.80685,-38.54233,35,32,35_32
-3.80685,-38.53915,36,32,36_32
-3.80685,-38.53598,37,32,37_32
-3.80685,-38.5328,38,32,38_32
-3.80685,-38.52963,39,32,39_32
-3.80685,-38.52645,40,32,40_32
-3.80685,-38.52328,41,32,41_32
-3.80685,-38.5201,42,32,42_32
-3.80685,-38.51693,43,32,43_32
-3.80685,-38.51375,44,32,44_32
-3.80685,-38.51058,45,32,45_32
-3.80685,-38.50741,46,32,46_32
-3.80685,-38.50423,47,32,47_32
