lat_center,lon_center,x,y,img_id
-3.78451,-38.63164,5,29,05_29
-3.78451,-38.62738,6,29,06_29
-3.78451,-38.62313,7,29,07_29
-3.78451,-38.61887,8,29,08_29
-3.78451,-38.61462,9,29,09_29
-3.78451,-38.61036,10,29,10_29
-3.78451,-38.60611,11,29,11_29
-3.78451,-38.60185,12,29,12_29
-3.78451,-38.5976,13,29,13_29
-3.78451,-38.59334,14,29,14_29
-3.78451,-38.58909,15,29,15_29
-3.78451,-38.58483,16,29,16_29
-3.78451,-38.58058,17,29,17_29
-3.78451,-38.57632,18,29,18_29
-3.78451,-38.57207,19,29,19_29
-3.78451,-38.56781,20,29,20_29
-3.78451,-38.56355,21,29,21_29
-3.78451,-38.5593,22,29,22_29
-3.78451,-38.55504,23,29,23_29
-3.78451,-38.55079,24,29,24_29
-3.78451,-38.54653,25,29,25_29
-3.78451,-38.54228,26,29,26_29
-3.78451,-38.53802,27,29,27_29
-3.78451,-38.53377,28,29,28_29
-3.78451,-38.52951,29,29,29_29
-3.78451,-38.52526,30,29,30_29
-3.78451,-38.521,31,29,31_29
-3.78451,-38.51675,32,29,32_29
-3.78451,-38.51249,33,29,33_29
-3.78451,-38.50824,34,29,34_29
-3.78451,-38.50398,35,29,35_29
-3.78451,-38.49973,36,29,36_29
-3.78451,-38.49547,37,29,37_29
-3.78451,-38.49121,38,29,38_29
-3.78451,-38.48696,39,29,39_29
-3.78451,-38.4827,40,29,40_29
-3.78451,-38.47845,41,29,41_29
-3.78451,-38.47419,42,29,42_29
-3.78451,-38.46994,43,29,43_29
-3.78451,-38.46568,44,29,44_29
-3.78451,-38.46143,45,29,45_29
-3.78451,-38.45717,46,29,46_29
-3.78451,-38.45292,47,29,47_29
-3.78026,-38.65292,0,30,00_30
-3.78026,-38.64866,1,30,01_30
-3.78026,-38.64441,2,30,02_30
-3.78026,-38.64015,3,30,03_30
-3.78026,-38.6359,4,30,04_30
-3.78026,-38.63164,5,30,05_30
-3.78026,-38.62738,6,30,06_30
-3.78026,-38.62313,7,30,07_30
-3.78026,-38.61887,8,30,08_30
-3.78026,-38.61462,9,30,09_30
-3.78026,-38.61036,10,30,10_30
-3.78026,-38.60611,11,30,11_30
-3.78026,-38.60185,12,30,12_30
-3.78026,-38.5976,13,30,13_30
-3.78026,-38.59334,14,30,14_30
-3.78026,-38.58909,15,30,15_30
-3.78026,-38.58483,16,30,16_30
-3.78026,-38.58058,17,30,17_30
-3.78026,-38.57632,18,30,18_30
-3.78026,-38.57207,19,30,19_30
-3.78026,-38.56781,20,30,20_30
-3.78026,-38.56355,21,30,21_30
-3.78026,-38.5593,22,30,22_30
-3.78026,-38.55504,23,30,23_30
-3.78026,-38.55079,24,30,24_30
-3.78026,-38.54653,25,30,25_30
-3.78026,-38.54228,26,30,26_30
-3.78026,-38.53802,27,30,27_30
-3.78026,-38.53377,28,30,28_30
-3.78026,-38.52951,29,30,29_30
-3.78026,-38.52526,30,30,30_30
-3.78026,-38.521,31,30,31_30
-3.78026,-38.51675,32,30,32_30
-3.78026,-38.51249,33,30,33_30
-3.78026,-38.50824,34,30,34_30
-3.78026,-38.50398,35,30,35_30
-3.78026,-38.49973,36,30,36_30
-3.78026,-38.49547,37,30,37_30
-3.78026,-38.49121,38,30,38_30
-3.78026,-38.48696,39,30,39_30
-3.78026,-38.4827,40,30,40_30
-3.78026,-38.47845,41,30,41_30
-3.78026,-38.47419,42,30,42_30
-3.78026,-38.46994,43,30,43_30
-3.78026,-38.46568,44,30,44_30
-3.78026,-38.46143,45,30,45_30
-3.78026,-38.45717,46,30,46_30
-3.78026,-38.45292,47,30,47_30
-3.776,-38.65292,0,31,00_31
-3.776,-38.64866,1,31,01_31
-3.776,-38.64441,2,31,02_31
-3.776,-38.64015,3,31,03_31
-3.776,-38.6359,4,31,04_31
-3.776,-38.63164,5,31,05_31
-3.776,-38.62738,6,31,06_31
-3.776,-38.62313,7,31,07_31
-3.776,-38.61887,8,31,08_31
-3.776,-38.61462,9,31,09_31
-3.776,-38.61036,10,31,10_31
-3.776,-38.60611,11,31,11_31
-3.776,-38.60185,12,31,12_31
-3.776,-38.5976,13,31,13_31
-3.776,-38.59334,14,31,14_31
-3.776,-38.58909,15,31,15_31
-3.776,-38.58483,16,31,16_31
-3.776,-38.58058,17,31,17_31
-3.776,-38.57632,18,31,18_31
-3.776,-38.57207,19,31,19_31
-3.776,-38.56781,20,31,20_31
-3.776,-38.56355,21,31,21_31
-3.776,-38.5593,22,31,22_31
-3.776,-38.55504,23,31,23_31
-3.776,-38.55079,24,31,24_31
-3.776,-38.54653,25,31,25_31
-3.776,-38.54228,26,31,26_31
-3.776,-38.53802,27,31,27_31
-3.776,-38.53377,28,31,28_31
-3.776,-38.52951,29,31,29_31
-3.776,-38.52526,30,31,30_31
-3.776,-38.521,31,31,31_31
-3.776,-38.51675,32,31,32_31
-3.776,-38.51249,33,31,33_31
-3.776,-38.50824,34,31,34_31
-3.776,-38.50398,35,31,35_31
-3.776,-38.49973,36,31,36_31
-3.776,-38.49547,37,31,37_31
-3.776,-38.49121,38,31,38_31
-3.776,-38.48696,39,31,39_31
-3.776,-38.4827,40,31,40_31
-3.776,-38.47845,41,31,41_31
-3.776,-38.47419,42,31,42_31
-3.776,-38.46994,43,31,43_31
-3.776,-38.46568,44,31,44_31
-3.776,-38.46143,45,31,45_31
-3.776,-38.45717,46,31,46_31
-3.776,-38.45292,47,31,47_31
-3.77175,-38.65292,0,32,00_32
-3.77175,-38.64866,1,32,01_32
-3.77175,-38.64441,2,32,02_32
-3.77175,-38.64015,3,32,03_32
-3.77175,-38.6359,4,32,04_32
-3.77175,-38.63164,5,32,05_32
-3.77175,-38.62738,6,32,06_32
-3.77175,-38.62313,7,32,07_32
-3.77175,-38.61887,8,32,08_32
-3.77175,-38.61462,9,32,09_32
-3.77175,-38.61036,10,32,10_32
-3.77175,-38.60611,11,32,11_32
-3.77175,-38.60185,12,32,12_32
-3.77175,-38.5976,13,32,13_32
-3.77175,-38.59334,14,32,14_32
-3.77175,-38.58909,15,32,15_32
-3.77175,-38.58483,16,32,16_32
-3.77175,-38.58058,17,32,17_32
-3.77175,-38.57632,18,32,18_32
-3.77175,-38.57207,19,32,19_32
-3.77175,-38.56781,20,32,20_32
-3.77175,-38.56355,21,32,21_32
-3.77175,-38.5593,22,32,22_32
-3.77175,-38.55504,23,32,23_32
-3.77175,-38.55079,24,32,24_32
-3.77175,-38.54653,25,32,25_32
-3.77175,-38.54228,26,32,26_32
-3.77175,-38.53802,27,32,27_32
-3.77175,-38.53377,28,32,28_32
-3.77175,-38.52951,29,32,29_32
-3.77175,-38.52526,30,32,30_32
-3.77175,-38.521,31,32,31_32
-3.77175,-38.51675,32,32,32_32
-3.77175,-38.51249,33,32,33_32
-3.77175,-38.50824,34,32,34_32
-3.77175,-38.50398,35,32,35_32
-3.77175,-38.49973,36,32,36_32
-3.77175,-38.49547,37,32,37_32
-3.77175,-38.49121,38,32,38_32
-3.77175,-38.48696,39,32,39_32
-3.77175,-38.4827,40,32,40_32
-3.77175,-38.47845,41,32,41_32
-3.77175,-38.47419,42,32,42_32
-3.77175,-38.46994,43,32,43_32
-3.77175,-38.46568,44,32,44_32
-3.77175,-38.46143,45,32,45_32
-3.77175,-38.45717,46,32,46_32
-3.77175,-38.45292,47,32,47_32
-3.76749,-38.65292,0,33,00_33
-3.76749,-38.64866,1,33,01_33
-3.76749,-38.64441,2,33,02_33
-3.76749,-38.64015,3,33,03_33
-3.76749,-38.6359,4,33,04_33
-3.76749,-38.63164,5,33,05_33
-3.76749,-38.62738,6,33,06_33
-3.76749,-38.62313,7,33,07_33
-3.76749,-38.61887,8,33,08_33
-3.76749,-38.61462,9,33,09_33
-3.76749,-38.61036,10,33,10_33
-3.76749,-38.60611,11,33,11_33
-3.76749,-38.60185,12,33,12_33
-3.76749,-38.5976,13,33,13_33
-3.76749,-38.59334,14,33,14_33
-3.76749,-38.58909,15,33,15_33
-3.76749,-38.58483,16,33,16_33
-3.76749,-38.58058,17,33,17_33
-3.76749,-38.57632,18,33,18_33
-3.76749,-38.57207,19,33,19_33
-3.76749,-38.56781,20,33,20_33
-3.76749,-38.56355,21,33,21_33
-3.76749,-38.5593,22,33,22_33
-3.76749,-38.55504,23,33,23_33
-3.76749,-38.55079,24,33,24_33
-3.76749,-38.54653,25,33,25_33
-3.76749,-38.54228,26,33,26_33
-3.76749,-38.53802,27,33,27_33
-3.76749,-38.53377,28,33,28_33
-3.76749,-38.52951,29,33,29_33
-3.76749,-38.52526,30,33,30_33
-3.76749,-38.521,31,33,31_33
-3.76749,-38.51675,32,33,32_33
-3.76749,-38.51249,33,33,33_33
-3.76749,-38.50824,34,33,34_33
-3.76749,-38.50398,35,33,35_33
-3.76749,-38.49973,36,33,36_33
-3.76749,-38.49547,37,33,37_33
-3.76749,-38.49121,38,33,38_33
-3.76749,-38.48696,39,33,39_33
-3.76749,-38.4827,40,33,40_33
-3.76749,-38.47845,41,33,41_33
-3.76749,-38.47419,42,33,42_33
-3.76749,-38.46994,43,33,43_33
-3.76749,-38.46568,44,33,44_33
-3.76749,-38.46143,45,33,45_33
-3.76749,-38.45717,46,33,46_33
-3.76749,-38.45292,47,33,47_33
-3.76324,-38.65292,0,34,00_34
-3.76324,-38.64866,1,34,01_34
-3.76324,-38.64441,2,34,02_34
-3.76324,-38.64015,3,34,03_34
-3.76324,-38.6359,4,34,04_34
-3.76324,-38.63164,5,34,05_34
-3.76324,-38.62738,6,34,06_34
-3.76324,-38.62313,7,34,07_34
-3.76324,-38.61887,8,34,08_34
-3.76324,-38.61462,9,34,09_34
-3.76324,-38.61036,10,34,10_34
-3.76324,-38.60611,11,34,11_34
-3.76324,-38.60185,12,34,12_34
-3.76324,-38.5976,13,34,13_34
-3.76324,-38.59334,14,34,14_34
-3.76324,-38.58909,15,34,15_34
-3.76324,-38.58483,16,34,16_34
-3.76324,-38.58058,17,34,17_34
-3.76324,-38.57632,18,34,18_34
-3.76324,-38.57207,19,34,19_34
-3.76324,-38.56781,20,34,20_34
-3.76324,-38.56355,21,34,21_34
-3.76324,-38.5593,22,34,22_34
-3.76324,-38.55504,23,34,23_34
-3.76324,-38.55079,24,34,24_34
-3.76324,-38.54653,25,34,25_34
-3.76324,-38.54228,26,34,26_34
-3.76324,-38.53802,27,34,27_34
-3.76324,-38.53377,28,34,28_34
-3.76324,-38.52951,29,34,29_34
-3.76324,-38.52526,30,34,30_34
-3.76324,-38.521,31,34,31_34
-3.76324,-38.51675,32,34,32_34
-3.76324,-38.51249,33,34,33_34
-3.76324,-38.50824,34,34,34_34
-3.76324,-38.50398,35,34,35_34
-3.76324,-38.49973,36,34,36_34
-3.76324,-38.49547,37,34,37_34
-3.76324,-38.49121,38,34,38_34
-3.76324,-38.48696,39,34,39_34
-3.76324,-38.4827,40,34,40_34
-3.76324,-38.47845,41,34,41_34
-3.76324,-38.47419,42,34,42_34
-3.76324,-38.46994,43,34,43_34
-3.76324,-38.46568,44,34,44_34
-3.76324,-38.46143,45,34,45_34
-3.76324,-38.45717,46,34,46_34
-3.76324,-38.45292,47,34,47_34
-3.75898,-38.65292,0,35,00_35
-3.75898,-38.64866,1,35,01_35
-3.75898,-38.64441,2,35,02_35
-3.75898,-38.64015,3,35,03_35
-3.75898,-38.6359,4,35,04_35
-3.75898,-38.63164,5,35,05_35
-3.75898,-38.62738,6,35,06_35
-3.75898,-38.62313,7,35,07_35
-3.75898,-38.61887,8,35,08_35
-3.75898,-38.61462,9,35,09_35
-3.75898,-38.61036,10,35,10_35
-3.75898,-38.60611,11,35,11_35
-3.75898,-38.60185,12,35,12_35
-3.75898,-38.5976,13,35,13_35
-3.75898,-38.59334,14,35,14_35
-3.75898,-38.58909,15,35,15_35
-3.75898,-38.58483,16,35,16_35
-3.75898,-38.58058,17,35,17_35
-3.75898,-38.57632,18,35,18_35
-3.75898,-38.57207,19,35,19_35
-3.75898,-38.56781,20,35,20_35
-3.75898,-38.56355,21,35,21_35
-3.75898,-38.5593,22,35,22_35
-3.75898,-38.55504,23,35,23_35
-3.75898,-38.55079,24,35,24_35
-3.75898,-38.54653,25,35,25_35
-3.75898,-38.54228,26,35,26_35
-3.75898,-38.53802,27,35,27_35
-3.75898,-38.53377,28,35,28_35
-3.75898,-38.52951,29,35,29_35
-3.75898,-38.52526,30,35,30_35
-3.75898,-38.521,31,35,31_35
-3.75898,-38.51675,32,35,32_35
-3.75898,-38.51249,33,35,33_35
-3.75898,-38.50824,34,35,34_35
-3.75898,-38.50398,35,35,35_35
-3.75898,-38.49973,36,35,36_35
-3.75898,-38.49547,37,35,37_35
-3.75898,-38.49121,38,35,38_35
-3.75898,-38.48696,39,35,39_35
-3.75898,-38.4827,40,35,40_35
-3.75898,-38.47845,41,35,41_35
-3.75898,-38.47419,42,35,42_35
-3.75898,-38.46994,43,35,43_35
-3.75898,-38.46568,44,35,44_35
-3.75898,-38.46143,45,35,45_35
-3.75898,-38.45717,46,35,46_35
-3.75898,-38.45292,47,35,47_35
-3.75473,-38.65292,0,36,00_36
-3.75473,-38.64866,1,36,01_36
-3.75473,-38.64441,2,36,02_36
-3.75473,-38.64015,3,36,03_36
-3.75473,-38.6359,4,36,04_36
-3.75473,-38.63164,5,36,05_36
-3.75473,-38.62738,6,36,06_36
-3.75473,-38.62313,7,36,07_36
-3.75473,-38.61887,8,36,08_36
-3.75473,-38.61462,9,36,09_36
-3.75473,-38.61036,10,36,10_36
-3.75473,-38.60611,11,36,11_36
-3.75473,-38.60185,12,36,12_36
-3.75473,-38.5976,13,36,13_36
-3.75473,-38.59334,14,36,14_36
-3.75473,-38.58909,15,36,15_36
-3.75473,-38.58483,16,36,16_36
-3.75473,-38.58058,17,36,17_36
-3.75473,-38.57632,18,36,18_36
-3.75473,-38.57207,19,36,19_36
-3.75473,-38.56781,20,36,20_36
-3.75473,-38.56355,21,36,21_36
-3.75473,-38.5593,22,36,22_36
-3.75473,-38.55504,23,36,23_36
-3.75473,-38.55079,24,36,24_36
-3.75473,-38.54653,25,36,25_36
-3.75473,-38.54228,26,36,26_36
-3.75473,-38.53802,27,36,27_36
-3.75473,-38.53377,28,36,28_36
-3.75473,-38.52951,29,36,29_36
-3.75473,-38.52526,30,36,30_36
-3.75473,-38.521,31,36,31_36
-3.75473,-38.51675,32,36,32_36
-3.75473,-38.51249,33,36,33_36
-3.75473,-38.50824,34,36,34_36
-3.75473,-38.50398,35,36,35_36
-3.75473,-38.49973,36,36,36_36
-3.75473,-38.49547,37,36,37_36
-3.75473,-38.49121,38,36,38_36
-3.75473,-38.48696,39,36,39_36
-3.75473,-38.4827,40,36,40_36
-3.75473,-38.47845,41,36,41_36
-3.75473,-38.47419,42,36,42_36
-3.75473,-38.46994,43,36,43_36
-3.75473,-38.46568,44,36,44_36
-3.75473,-38.46143,45,36,45_36
-3.75473,-38.45717,46,36,46_36
-3.75473,-38.45292,47,36,47_36
-3.75047,-38.65292,0,37,00_37
-3.75047,-38.64866,1,37,01_37
-3.75047,-38.64441,2,37,02_37
-3.75047,-38.64015,3,37,03_37
-3.75047,-38.6359,4,37,04_37
-3.75047,-38.63164,5,37,05_37
-3.75047,-38.62738,6,37,06_37
-3.75047,-38.62313,7,37,07_37
-3.75047,-38.61887,8,37,08_37
-3.75047,-38.61462,9,37,09_37
-3.75047,-38.61036,10,37,10_37
-3.75047,-38.60611,11,37,11_37
-3.75047,-38.60185,12,37,12_37
-3.75047,-38.5976,13,37,13_37
-3.75047,-38.59334,14,37,14_37
-3.75047,-38.58909,15,37,15_37
-3.75047,-38.58483,16,37,16_37
-3.75047,-38.58058,17,37,17_37
-3.75047,-38.57632,18,37,18_37
-3.75047,-38.57207,19,37,19_37
-3.75047,-38.56781,20,37,20_37
-3.75047,-38.56355,21,37,21_37
-3.75047,-38.5593,22,37,22_37
-3.75047,-38.55504,23,37,23_37
-3.75047,-38.55079,24,37,24_37
-3.75047,-38.54653,25,37,25_37
-3.75047,-38.54228,26,37,26_37
-3.75047,-38.53802,27,37,27_37
-3.75047,-38.53377,28,37,28_37
-3.75047,-38.52951,29,37,29_37
-3.75047,-38.52526,30,37,30_37
-3.75047,-38.521,31,37,31_37
-3.75047,-38.51675,32,37,32_37
-3.75047,-38.51249,33,37,33_37
-3.75047,-38.50824,34,37,34_37
-3.75047,-38.50398,35,37,35_37
-3.75047,-38.49973,36,37,36_37
-3.75047,-38.49547,37,37,37_37
-3.75047,-38.49121,38,37,38_37
-3.75047,-38.48696,39,37,39_37
-3.75047,-38.4827,40,37,40_37
-3.75047,-38.47845,41,37,41_37
-3.75047,-38.47419,42,37,42_37
-3.75047,-38.46994,43,37,43_37
-3.75047,-38.46568,44,37,44_37
-3.75047,-38.46143,45,37,45_37
-3.75047,-38.45717,46,37,46_37
-3.75047,-38.45292,47,37,47_37
-3.74621,-38.65292,0,38,00_38
-3.74621,-38.64866,1,38,01_38
-3.74621,-38.64441,2,38,02_38
-3.74621,-38.64015,3,38,03_38
-3.74621,-38.6359,4,38,04_38
-3.74621,-38.63164,5,38,05_38
-3.74621,-38.62738,6,38,06_38
-3.74621,-38.62313,7,38,07_38
-3.74621,-38.61887,8,38,08_38
-3.74621,-38.61462,9,38,09_38
-3.74621,-38.61036,10,38,10_38
-3.74621,-38.60611,11,38,11_38
-3.74621,-38.60185,12,38,12_38
-3.74621,-38.5976,13,38,13_38
-3.74621,-38.59334,14,38,14_38
-3.74621,-38.58909,15,38,15_38
-3.74621,-38.58483,16,38,16_38
-3.74621,-38.58058,17,38,17_38
-3.74621,-38.57632,18,38,18_38
-3.74621,-38.57207,19,38,19_38
-3.74621,-38.56781,20,38,20_38
-3.74621,-38.56355,21,38,21_38
-3.74621,-38.5593,22,38,22_38
-3.74621,-38.55504,23,38,23_38
-3.74621,-38.55079,24,38,24_38
-3.74621,-38.54653,25,38,25_38
-3.74621,-38.54228,26,38,26_38
-3.74621,-38.53802,27,38,27_38
-3.74621,-38.53377,28,38,28_38
-3.74621,-38.52951,29,38,29_38
-3.74621,-38.52526,30,38,30_38
-3.74621,-38.521,31,38,31_38
-3.74621,-38.51675,32,38,32_38
-3.74621,-38.51249,33,38,33_38
-3.74621,-38.50824,34,38,34_38
-3.74621,-38.50398,35,38,35_38
-3.74621,-38.49973,36,38,36_38
-3.74621,-38.49547,37,38,37_38
-3.74621,-38.49121,38,38,38_38
-3.74621,-38.48696,39,38,39_38
-3.74621,-38.4827,40,38,40_38
-3.74621,-38.47845,41,38,41_38
-3.74621,-38.47419,42,38,42_38
-3.74621,-38.46994,43,38,43_38
-3.74621,-38.46568,44,38,44_38
-3.74621,-38.46143,45,38,45_38
-3.74621,-38.45717,46,38,46_38
-3.74621,-38.45292,47,38,47_38
-3.74196,-38.65292,0,39,00_39
-3.74196,-38.64866,1,39,01_39
-3.74196,-38.64441,2,39,02_39
-3.74196,-38.64015,3,39,03_39
-3.74196,-38.6359,4,39,04_39
-3.74196,-38.63164,5,39,05_39
-3.74196,-38.62738,6,39,06_39
-3.74196,-38.62313,7,39,07_39
-3.74196,-38.61887,8,39,08_39
-3.74196,-38.61462,9,39,09_39
-3.74196,-38.61036,10,39,10_39
-3.74196,-38.60611,11,39,11_39
-3.74196,-38.60185,12,39,12_39
-3.74196,-38.5976,13,39,13_39
-3.74196,-38.59334,14,39,14_39
-3.74196,-38.58909,15,39,15_39
-3.74196,-38.58483,16,39,16_39
-3.74196,-38.58058,17,39,17_39
-3.74196,-38.57632,18,39,18_39
-3.74196,-38.57207,19,39,19_39
-3.74196,-38.56781,20,39,20_39
-3.74196,-38.56355,21,39,21_39
-3.74196,-38.5593,22,39,22_39
-3.74196,-38.55504,23,39,23_39
-3.74196,-38.55079,24,39,24_39
-3.74196,-38.54653,25,39,25_39
-3.74196,-38.54228,26,39,26_39
-3.74196,-38.53802,27,39,27_39
-3.74196,-38.53377,28,39,28_39
-3.74196,-38.52951,29,39,29_39
-3.74196,-38.52526,30,39,30_39
-3.74196,-38.521,31,39,31_39
-3.74196,-38.51675,32,39,32_39
-3.74196,-38.51249,33,39,33_39
-3.74196,-38.50824,34,39,34_39
-3.74196,-38.50398,35,39,35_39
-3.74196,-38.49973,36,39,36_39
-3.74196,-38.49547,37,39,37_39
-3.74196,-38.49121,38,39,38_39
-3.74196,-38.48696,39,39,39_39
-3.74196,-38.4827,40,39,40_39
-3.74196,-38.47845,41,39,41_39
-3.74196,-38.47419,42,39,42_39
-3.74196,-38.46994,43,39,43_39
-3.74196,-38.46568,44,39,44_39
-3.74196,-38.46143,45,39,45_39
-3.74196,-38.45717,46,39,46_39
-3.74196,-38.45292,47,39,47_39
-3.7377,-38.65292,0,40,00_40
-3.7377,-38.64866,1,40,01_40
-3.7377,-38.64441,2,40,02_40
-3.7377,-38.64015,3,40,03_40
-3.7377,-38.6359,4,40,04_40
-3.7377,-38.63164,5,40,05_40
-3.7377,-38.62738,6,40,06_40
-3.7377,-38.62313,7,40,07_40
-3.7377,-38.61887,8,40,08_40
-3.7377,-38.61462,9,40,09_40
-3.7377,-38.61036,10,40,10_40
-3.7377,-38.60611,11,40,11_40
-3.7377,-38.60185,12,40,12_40
-3.7377,-38.5976,13,40,13_40
-3.7377,-38.59334,14,40,14_40
-3.7377,-38.58909,15,40,15_40
-3.7377,-38.58483,16,40,16_40
-3.7377,-38.58058,17,40,17_40
-3.7377,-38.57632,18,40,18_40
-3.7377,-38.57207,19,40,19_40
-3.7377,-38.56781,20,40,20_40
-3.7377,-38.56355,21,40,21_40
-3.7377,-38.5593,22,40,22_40
-3.7377,-38.55504,23,40,23_40
-3.7377,-38.55079,24,40,24_40
-3.7377,-38.54653,25,40,25_40
-3.7377,-38.54228,26,40,26_40
-3.7377,-38.53802,27,40,27_40
-3.7377,-38.53377,28,40,28_40
-3.7377,-38.52951,29,40,29_40
-3.7377,-38.52526,30,40,30_40
-3.7377,-38.521,31,40,31_40
-3.7377,-38.51675,32,40,32_40
-3.7377,-38.51249,33,40,33_40
-3.7377,-38.50824,34,40,34_40
-3.7377,-38.50398,35,40,35_40
-3.7377,-38.49973,36,40,36_40
-3.7377,-38.49547,37,40,37_40
-3.7377,-38.49121,38,40,38_40
-3.7377,-38.48696,39,40,39_40
-3.7377,-38.4827,40,40,40_40
-3.7377,-38.47845,41,40,41_40
-3.7377,-38.47419,42,40,42_40
-3.7377,-38.46994,43,40,43_40
-3.7377,-38.46568,44,40,44_40
-3.7377,-38.46143,45,40,45_40
-3.7377,-38.45717,46,40,46_40
-3.7377,-38.45292,47,40,47_40
-3.73345,-38.65292,0,41,00_41
-3.73345,-38.64866,1,41,01_41
-3.73345,-38.64441,2,41,02_41
-3.73345,-38.64015,3,41,03_41
-3.73345,-38.6359,4,41,04_41
-3.73345,-38.63164,5,41,05_41
-3.73345,-38.62738,6,41,06_41
-3.73345,-38.62313,7,41,07_41
-3.73345,-38.61887,8,41,08_41
-3.73345,-38.61462,9,41,09_41
-3.73345,-38.61036,10,41,10_41
-3.73345,-38.60611,11,41,11_41
-3.73345,-38.60185,12,41,12_41
-3.73345,-38.5976,13,41,13_41
-3.73345,-38.59334,14,41,14_41
-3.73345,-38.58909,15,41,15_41
-3.73345,-38.58483,16,41,16_41
-3.73345,-38.58058,17,41,17_41
-3.73345,-38.57632,18,41,18_41
-3.73345,-38.57207,19,41,19_41
-3.73345,-38.56781,20,41,20_41
-3.73345,-38.56355,21,41,21_41
-3.73345,-38.5593,22,41,22_41
-3.73345,-38.55504,23,41,23_41
-3.73345,-38.55079,24,41,24_41
-3.73345,-38.54653,25,41,25_41
-3.73345,-38.54228,26,41,26_41
-3.73345,-38.53802,27,41,27_41
-3.73345,-38.53377,28,41,28_41
-3.73345,-38.52951,29,41,29_41
-3.73345,-38.52526,30,41,30_41
-3.73345,-38.521,31,41,31_41
-3.73345,-38.51675,32,41,32_41
-3.73345,-38.51249,33,41,33_41
-3.73345,-38.50824,34,41,34_41
-3.73345,-38.50398,35,41,35_41
-3.73345,-38.49973,36,41,36_41
-3.73345,-38.49547,37,41,37_41
-3.73345,-38.49121,38,41,38_41
-3.73345,-38.48696,39,41,39_41
-3.73345,-38.4827,40,41,40_41
-3.73345,-38.47845,41,41,41_41
-3.73345,-38.47419,42,41,42_41
-3.73345,-38.46994,43,41,43_41
-3.73345,-38.46568,44,41,44_41
-3.73345,-38.46143,45,41,45_41
-3.73345,-38.45717,46,41,46_41
-3.73345,-38.45292,47,41,47_41
-3.72919,-38.65292,0,42,00_42
-3.72919,-38.64866,1,42,01_42
-3.72919,-38.64441,2,42,02_42
-3.72919,-38.64015,3,42,03_42
-3.72919,-38.6359,4,42,04_42
-3.72919,-38.63164,5,42,05_42
-3.72919,-38.62738,6,42,06_42
-3.72919,-38.62313,7,42,07_42
-3.72919,-38.61887,8,42,08_42
-3.72919,-38.61462,9,42,09_42
-3.72919,-38.61036,10,42,10_42
-3.72919,-38.60611,11,42,11_42
-3.72919,-38.60185,12,42,12_42
-3.72919,-38.5976,13,42,13_42
-3.72919,-38.59334,14,42,14_42
-3.72919,-38.58909,15,42,15_42
-3.72919,-38.58483,16,42,16_42
-3.72919,-38.58058,17,42,17_42
-3.72919,-38.57632,18,42,18_42
-3.72919,-38.57207,19,42,19_42
-3.72919,-38.56781,20,42,20_42
-3.72919,-38.56355,21,42,21_42
-3.72919,-38.5593,22,42,22_42
-3.72919,-38.55504,23,42,23_42
-3.72919,-38.55079,24,42,24_42
-3.72919,-38.54653,25,42,25_42
-3.72919,-38.54228,26,42,26_42
-3.72919,-38.53802,27,42,27_42
-3.72919,-38.53377,28,42,28_42
-3.72919,-38.52951,29,42,29_42
-3.72919,-38.52526,30,42,30_42
-3.72919,-38.521,31,42,31_42
-3.72919,-38.51675,32,42,32_42
-3.72919,-38.51249,33,42,33_42
-3.72919,-38.50824,34,42,34_42
-3.72919,-38.50398,35,42,35_42
-3.72919,-38.49973,36,42,36_42
-3.72919,-38.49547,37,42,37_42
-3.72919,-38.49121,38,42,38_42
-3.72919,-38.48696,39,42,39_42
-3.72919,-38.4827,40,42,40_42
-3.72919,-38.47845,41,42,41_42
-3.72919,-38.47419,42,42,42_42
-3.72919,-38.46994,43,42,43_42
-3.72919,-38.46568,44,42,44_42
-3.72919,-38.46143,45,42,45_42
-3.72919,-38.45717,46,42,46_42
-3.72919,-38.45292,47,42,47_42
-3.72494,-38.65292,0,43,00_43
-3.72494,-38.64866,1,43,01_43
-3.72494,-38.64441,2,43,02_43
-3.72494,-38.64015,3,43,03_43
-3.72494,-38.6359,4,43,04_43
-3.72494,-38.63164,5,43,05_43
-3.72494,-38.62738,6,43,06_43
-3.72494,-38.62313,7,43,07_43
-3.72494,-38.61887,8,43,08_43
-3.72494,-38.61462,9,43,09_43
-3.72494,-38.61036,10,43,10_43
-3.72494,-38.60611,11,43,11_43
-3.72494,-38.60185,12,43,12_43
-3.72494,-38.5976,13,43,13_43
-3.72494,-38.59334,14,43,14_43
-3.72494,-38.58909,15,43,15_43
-3.72494,-38.58483,16,43,16_43
-3.72494,-38.58058,17,43,17_43
-3.72494,-38.57632,18,43,18_43
-3.72494,-38.57207,19,43,19_43
-3.72494,-38.56781,20,43,20_43
-3.72494,-38.56355,21,43,21_43
-3.72494,-38.5593,22,43,22_43
-3.72494,-38.55504,23,43,23_43
-3.72494,-38.55079,24,43,24_43
-3.72494,-38.54653,25,43,25_43
-3.72494,-38.54228,26,43,26_43
-3.72494,-38.53802,27,43,27_43
-3.72494,-38.53377,28,43,28_43
-3.72494,-38.52951,29,43,29_43
-3.72494,-38.52526,30,43,30_43
-3.72494,-38.521,31,43,31_43
-3.72494,-38.51675,32,43,32_43
-3.72494,-38.51249,33,43,33_43
-3.72494,-38.50824,34,43,34_43
